layer		target_pos	incident_pos	value
0		2		29		0
0		2		30		0
0		2		31		0
0		2		32		0
0		2		33		0
0		2		34		0
0		2		35		0
0		2		36		0
0		2		37		0
0		2		38		0
0		2		39		0
0		2		40		0
0		2		41		0
0		2		42		0
0		2		43		0
0		2		44		0
0		2		45		0
0		2		46		0
0		2		47		0
0		2		48		0
0		2		49		0
0		2		50		0
0		2		51		0
0		2		52		0
0		2		53		0
0		2		54		0
0		2		55		0
0		2		56		0
0		2		57		0
0		2		58		0
0		2		59		0
0		3		0		-0.0488908
0		3		1		-0.0458942
0		3		2		0.00191038
0		3		3		1
0		3		4		0
0		3		5		-0.0508097
0		3		6		0
0		3		7		0.000217256
0		3		8		0
0		3		9		0
0		3		10		0
0		3		11		0
0		3		12		0
0		3		13		0
0		3		14		0.000190797
0		3		15		0.000414507
0		3		16		0.00032049
0		3		17		-0.00653738
0		3		18		0.000488991
0		3		19		-0.0169395
0		3		20		0
0		3		21		0
0		3		22		0
0		3		23		0
0		3		24		0
0		3		25		0
0		3		26		0
0		3		27		0
0		3		28		0
0		3		29		0
0		3		30		0
0		3		31		0
0		3		32		0
0		3		33		0
0		3		34		0
0		3		35		0
0		3		36		0
0		3		37		0
0		3		38		0
0		3		39		0
0		3		40		0
0		3		41		0
0		3		42		0
0		3		43		0
0		3		44		0
0		3		45		0
0		3		46		0
0		3		47		0
0		3		48		0
0		3		49		0
0		3		50		0
0		3		51		0
0		3		52		0
0		3		53		0
0		3		54		0
0		3		55		0
0		3		56		0
0		3		57		0
0		3		58		0
0		3		59		0
0		4		0		0
0		4		1		0
0		4		2		0
0		4		3		0
0		4		4		1
0		4		5		0
0		4		6		-0.0339176
0		4		7		0
0		4		8		0
0		4		9		-0.0322464
0		4		10		0
0		4		11		-0.00922962
0		4		12		0
0		4		13		0
0		4		14		0
0		4		15		0
0		4		16		0
0		4		17		0
0		4		18		0
0		4		19		0
0		4		20		0
0		4		21		-0.0146564
0		4		22		0
0		4		23		-0.0151037
0		4		24		0
0		4		25		0
0		4		26		0
0		4		27		0
0		4		28		0
0		4		29		0
0		4		30		0
0		4		31		0
0		4		32		0
0		4		33		0
0		4		34		0
0		4		35		0
0		4		36		0
0		4		37		0
0		4		38		0
0		4		39		0
0		4		40		0
0		4		41		0
0		4		42		0
0		4		43		0
0		4		44		0
0		4		45		0
0		4		46		0
0		4		47		0
0		4		48		0
0		4		49		0
0		4		50		0
0		4		51		0
0		4		52		0
0		4		53		0
0		4		54		0
0		4		55		0
0		4		56		0
0		4		57		0
0		4		58		0
0		4		59		0
0		5		0		-0.0263796
0		5		1		0.00267604
0		5		2		-0.0315906
0		5		3		-0.0583089
0		5		4		0
0		5		5		1
0		5		6		0
0		5		7		-0.0408605
0		5		8		0
0		5		9		0
0		5		10		0
0		5		11		0
0		5		12		0
0		5		13		0
0		5		14		0.000102947
0		5		15		-2.41694e-05
0		5		16		0.000272294
0		5		17		0.000381187
0		5		18		0.000856767
0		5		19		-0.00694812
0		5		20		0
0		5		21		0
0		5		22		0
0		5		23		0
0		5		24		0
0		5		25		0
0		5		26		0
0		5		27		0
0		5		28		0
0		5		29		0
0		5		30		0
0		5		31		0
0		5		32		0
0		5		33		0
0		5		34		0
0		5		35		0
0		5		36		0
0		5		37		0
0		5		38		0
0		5		39		0
0		5		40		0
0		5		41		0
0		5		42		0
0		5		43		0
0		5		44		0
0		5		45		0
0		5		46		0
0		5		47		0
0		5		48		0
0		5		49		0
0		5		50		0
0		5		51		0
0		5		52		0
0		5		53		0
0		5		54		0
0		5		55		0
0		5		56		0
0		5		57		0
0		5		58		0
0		5		59		0
0		6		0		0
0		6		1		0
0		6		2		0
0		6		3		0
0		6		4		-0.0489147
0		6		5		0
0		6		6		1
0		6		7		0
0		6		8		-0.0519159
0		6		9		-0.0256072
0		6		10		0
0		6		11		-0.0424674
0		6		12		0
0		6		13		-0.00615967
0		6		14		0
0		6		15		0
0		6		16		0
0		6		17		0
0		6		18		0
0		6		19		0
0		6		20		0
0		6		21		-0.0105501
0		6		22		0
0		6		23		-0.0150266
0		6		24		0
0		6		25		-0.0121114
0		6		26		0
0		6		27		0
0		6		28		0
0		6		29		0
0		6		30		0
0		6		31		0
0		6		32		0
0		6		33		0
0		6		34		0
0		6		35		0
0		6		36		0
0		6		37		0
0		6		38		0
0		6		39		0
0		6		40		0
0		6		41		0
0		6		42		0
0		6		43		0
0		6		44		0
0		6		45		0
0		6		46		0
0		6		47		0
0		6		48		0
0		6		49		0
0		6		50		0
0		6		51		0
0		6		52		0
0		6		53		0
0		6		54		0
0		6		55		0
0		6		56		0
0		6		57		0
0		6		58		0
0		6		59		0
0		7		0		-0.0134504
0		7		1		-0.000132506
0		7		2		-0.0356913
0		7		3		0.00288721
0		7		4		0
0		7		5		-0.0440523
0		7		6		0
0		7		7		1
0		7		8		0
0		7		9		0
0		7		10		0
0		7		11		0
0		7		12		0
0		7		13		0
0		7		14		5.24904e-05
0		7		15		1.19677e-06
0		7		16		0.000198492
0		7		17		-1.88748e-05
0		7		18		0.000792804
0		7		19		0.000688388
0		7		20		0
0		7		21		0
0		7		22		0
0		7		23		0
0		7		24		0
0		7		25		0
0		7		26		0
0		7		27		0
0		7		28		0
0		7		29		0
0		7		30		0
0		7		31		0
0		7		32		0
0		7		33		0
0		7		34		0
0		7		35		0
0		7		36		0
0		7		37		0
0		7		38		0
0		7		39		0
0		7		40		0
0		7		41		0
0		7		42		0
0		7		43		0
0		7		44		0
0		7		45		0
0		7		46		0
0		7		47		0
0		7		48		0
0		7		49		0
0		7		50		0
0		7		51		0
0		7		52		0
0		7		53		0
0		7		54		0
0		7		55		0
0		7		56		0
0		7		57		0
0		7		58		0
0		7		59		0
0		8		0		0
0		8		1		0
0		8		2		0
0		8		3		0
0		8		4		0.00292553
0		8		5		0
0		8		6		-0.0598087
0		8		7		0
0		8		8		1
0		8		9		0.00153153
0		8		10		-0.0397894
0		8		11		-0.0201665
0		8		12		0
0		8		13		-0.0399155
0		8		14		0
0		8		15		-0.0086252
0		8		16		0
0		8		17		0
0		8		18		0
0		8		19		0
0		8		20		0
0		8		21		0.000630987
0		8		22		0
0		8		23		-0.00297159
0		8		24		0
0		8		25		-0.0126721
0		8		26		0
0		8		27		-0.00608352
0		8		28		0
0		8		29		0
0		8		30		0
0		8		31		0
0		8		32		0
0		8		33		0
0		8		34		0
0		8		35		0
0		8		36		0
0		8		37		0
0		8		38		0
0		8		39		0
0		8		40		0
0		8		41		0
0		8		42		0
0		8		43		0
0		8		44		0
0		8		45		0
0		8		46		0
0		8		47		0
0		8		48		0
0		8		49		0
0		8		50		0
0		8		51		0
0		8		52		0
0		8		53		0
0		8		54		0
0		8		55		0
0		8		56		0
0		8		57		0
0		8		58		0
0		8		59		0
0		9		0		0
0		9		1		0
0		9		2		0
0		9		3		0
0		9		4		-0.0161772
0		9		5		0
0		9		6		-0.0258481
0		9		7		0
0		9		8		0.00134193
0		9		9		1
0		9		10		-5.33946e-05
0		9		11		-0.0452487
0		9		12		0
0		9		13		0.000105158
0		9		14		0
0		9		15		-1.15744e-05
0		9		16		0
0		9		17		0
0		9		18		0
0		9		19		0
0		9		20		0
0		9		21		0.000528331
0		9		22		0
0		9		23		0.000646649
0		9		24		0
0		9		25		0.00029508
0		9		26		0
0		9		27		-8.16365e-06
0		9		28		0
0		9		29		0
0		9		30		0
0		9		31		0
0		9		32		0
0		9		33		0
0		9		34		0
0		9		35		0
0		9		36		0
0		9		37		0
0		9		38		0
0		9		39		0
0		9		40		0
0		9		41		0
0		9		42		0
0		9		43		0
0		9		44		0
0		9		45		0
0		9		46		0
0		9		47		0
0		9		48		0
0		9		49		0
0		9		50		0
0		9		51		0
0		9		52		0
0		9		53		0
0		9		54		0
0		9		55		0
0		9		56		0
0		9		57		0
0		9		58		0
0		9		59		0
0		10		0		0
0		10		1		0
0		10		2		0
0		10		3		0
0		10		4		-0.00016936
0		10		5		0
0		10		6		0.00349428
0		10		7		0
0		10		8		-0.0583857
0		10		9		-8.9529e-05
0		10		10		1
0		10		11		0.00118148
0		10		12		-0.0489911
0		10		13		-0.0193817
0		10		14		0
0		10		15		-0.0498944
0		10		16		0
0		10		17		-0.0144107
0		10		18		0
0		10		19		0
0		10		20		0
0		10		21		-3.68879e-05
0		10		22		0
0		10		23		0.00017344
0		10		24		0
0		10		25		-0.00440498
0		10		26		0
0		10		27		-0.0147963
0		10		28		0
0		10		29		-0.00583945
0		10		30		0
0		10		31		0
0		10		32		0
0		10		33		0
0		10		34		0
0		10		35		0
0		10		36		0
0		10		37		0
0		10		38		0
0		10		39		0
0		10		40		0
0		10		41		0
0		10		42		0
0		10		43		0
0		10		44		0
0		10		45		0
0		10		46		0
0		10		47		0
0		10		48		0
0		10		49		0
0		10		50		0
0		10		51		0
0		10		52		0
0		10		53		0
0		10		54		0
0		10		55		0
0		10		56		0
0		10		57		0
0		10		58		0
0		10		59		0
0		11		0		0
0		11		1		0
0		11		2		0
0		11		3		0
0		11		4		-0.00595563
0		11		5		0
0		11		6		-0.00976661
0		11		7		0
0		11		8		-0.0219603
0		11		9		-0.0614308
0		11		10		0.000873788
0		11		11		1
0		11		12		-4.28078e-05
0		11		13		-0.0298032
0		11		14		0
0		11		15		0.000145375
0		11		16		0
0		11		17		-1.25919e-05
0		11		18		0
0		11		19		0
0		11		20		0
0		11		21		0.000197328
0		11		22		0
0		11		23		0.00032892
0		11		24		0
0		11		25		0.000407983
0		11		26		0
0		11		27		0.000120357
0		11		28		0
0		11		29		-5.10244e-06
0		11		30		0
0		11		31		0
0		11		32		0
0		11		33		0
0		11		34		0
0		11		35		0
0		11		36		0
0		11		37		0
0		11		38		0
0		11		39		0
0		11		40		0
0		11		41		0
0		11		42		0
0		11		43		0
0		11		44		0
0		11		45		0
0		11		46		0
0		11		47		0
0		11		48		0
0		11		49		0
0		11		50		0
0		11		51		0
0		11		52		0
0		11		53		0
0		11		54		0
0		11		55		0
0		11		56		0
0		11		57		0
0		11		58		0
0		11		59		0
0		12		0		0
0		12		1		0
0		12		2		0
0		12		3		0
0		12		4		8.03793e-06
0		12		5		0
0		12		6		-0.000158673
0		12		7		0
0		12		8		0.00266126
0		12		9		7.39842e-06
0		12		10		-0.0455604
0		12		11		-5.40356e-05
0		12		12		1
0		12		13		0.000884648
0		12		14		-0.0544579
0		12		15		-0.0270956
0		12		16		0
0		12		17		-0.0571825
0		12		18		0
0		12		19		-0.0100739
0		12		20		0
0		12		21		1.66996e-06
0		12		22		0
0		12		23		-7.91976e-06
0		12		24		0
0		12		25		0.00020067
0		12		26		0
0		12		27		-0.00858542
0		12		28		0
0		12		29		-0.0302324
0		12		30		0
0		12		31		-0.0121704
0		12		32		0
0		12		33		0
0		12		34		0
0		12		35		0
0		12		36		0
0		12		37		0
0		12		38		0
0		12		39		0
0		12		40		0
0		12		41		0
0		12		42		0
0		12		43		0
0		12		44		0
0		12		45		0
0		12		46		0
0		12		47		0
0		12		48		0
0		12		49		0
0		12		50		0
0		12		51		0
0		12		52		0
0		12		53		0
0		12		54		0
0		12		55		0
0		12		56		0
0		12		57		0
0		12		58		0
0		12		59		0
0		13		0		0
0		13		1		0
0		13		2		0
0		13		3		0
0		13		4		0.000457646
0		13		5		0
0		13		6		-0.00425363
0		13		7		0
0		13		8		-0.010553
0		13		9		0.00252175
0		13		10		-0.0182425
0		13		11		-0.0391168
0		13		12		0.000893721
0		13		13		1
0		13		14		-4.86702e-05
0		13		15		-0.0449657
0		13		16		0
0		13		17		0.000211196
0		13		18		0
0		13		19		-9.00326e-06
0		13		20		0
0		13		21		4.12182e-05
0		13		22		0
0		13		23		0.000100991
0		13		24		0
0		13		25		0.000286745
0		13		26		0
0		13		27		0.000332326
0		13		28		0
0		13		29		7.92692e-05
0		13		30		0
0		13		31		-1.08769e-05
0		13		32		0
0		13		33		0
0		13		34		0
0		13		35		0
0		13		36		0
0		13		37		0
0		13		38		0
0		13		39		0
0		13		40		0
0		13		41		0
0		13		42		0
0		13		43		0
0		13		44		0
0		13		45		0
0		13		46		0
0		13		47		0
0		13		48		0
0		13		49		0
0		13		50		0
0		13		51		0
0		13		52		0
0		13		53		0
0		13		54		0
0		13		55		0
0		13		56		0
0		13		57		0
0		13		58		0
0		13		59		0
0		14		0		-0.0124922
0		14		1		-1.21915e-05
0		14		2		0.000482495
0		14		3		0.000265643
0		14		4		-4.06209e-07
0		14		5		0.000113841
0		14		6		7.81492e-06
0		14		7		5.08885e-05
0		14		8		-0.000127579
0		14		9		-4.63471e-07
0		14		10		0.00219262
0		14		11		4.26777e-06
0		14		12		-0.0481085
0		14		13		-4.26465e-05
0		14		14		1
0		14		15		0.00130556
0		14		16		-0.0623238
0		14		17		-0.0298328
0		14		18		0.000125046
0		14		19		-0.0528562
0		14		20		0
0		14		21		-8.20971e-08
0		14		22		0
0		14		23		3.76701e-07
0		14		24		0
0		14		25		-9.66617e-06
0		14		26		0
0		14		27		0.000413017
0		14		28		0
0		14		29		-0.00932967
0		14		30		0
0		14		31		-0.0381608
0		14		32		0
0		14		33		-0.00700531
0		14		34		0
0		14		35		0
0		14		36		0
0		14		37		0
0		14		38		0
0		14		39		0
0		14		40		0
0		14		41		0
0		14		42		0
0		14		43		0
0		14		44		0
0		14		45		0
0		14		46		0
0		14		47		0
0		14		48		0
0		14		49		0
0		14		50		0
0		14		51		0
0		14		52		0
0		14		53		0
0		14		54		0
0		14		55		0
0		14		56		0
0		14		57		0
0		14		58		0
0		14		59		0
0		15		0		-2.27195e-05
0		15		1		-0.00496137
0		15		2		1.1708e-06
0		15		3		0.000183934
0		15		4		-2.87485e-05
0		15		5		-9.23039e-06
0		15		6		0.000381289
0		15		7		4.79593e-07
0		15		8		-0.00320485
0		15		9		-0.000108285
0		15		10		-0.0141208
0		15		11		0.00159717
0		15		12		-0.0205903
0		15		13		-0.0389539
0		15		14		0.0011214
0		15		15		1
0		15		16		-6.98334e-05
0		15		17		-0.0522519
0		15		18		2.22088e-07
0		15		19		0.000183812
0		15		20		0
0		15		21		-3.87463e-06
0		15		22		0
0		15		23		6.82679e-06
0		15		24		0
0		15		25		0.000110965
0		15		26		0
0		15		27		0.000424105
0		15		28		0
0		15		29		0.000698337
0		15		30		0
0		15		31		0.000207143
0		15		32		0
0		15		33		-7.85572e-06
0		15		34		0
0		15		35		0
0		15		36		0
0		15		37		0
0		15		38		0
0		15		39		0
0		15		40		0
0		15		41		0
0		15		42		0
0		15		43		0
0		15		44		0
0		15		45		0
0		15		46		0
0		15		47		0
0		15		48		0
0		15		49		0
0		15		50		0
0		15		51		0
0		15		52		0
0		15		53		0
0		15		54		0
0		15		55		0
0		15		56		0
0		15		57		0
0		15		58		0
0		15		59		0
0		16		0		-0.0457693
0		16		1		-4.4113e-05
0		16		2		-0.00283796
0		16		3		0.000968015
0		16		4		2.15638e-08
0		16		5		0.000506142
0		16		6		-4.03991e-07
0		16		7		0.000283166
0		16		8		6.40417e-06
0		16		9		2.93783e-08
0		16		10		-0.000105687
0		16		11		-3.08481e-07
0		16		12		0.00233979
0		16		13		4.53705e-06
0		16		14		-0.0486087
0		16		15		-6.32558e-05
0		16		16		1
0		16		17		0.00144702
0		16		18		-0.0523946
0		16		19		-0.0384762
0		16		20		0
0		16		21		4.23572e-09
0		16		22		0
0		16		23		-1.87427e-08
0		16		24		0
0		16		25		4.6284e-07
0		16		26		0
0		16		27		-2.0103e-05
0		16		28		0
0		16		29		0.000453458
0		16		30		0
0		16		31		-0.00785936
0		16		32		0
0		16		33		-0.0201503
0		16		34		0
0		16		35		-0.00737725
0		16		36		0
0		16		37		0
0		16		38		0
0		16		39		0
0		16		40		0
0		16		41		0
0		16		42		0
0		16		43		0
0		16		44		0
0		16		45		0
0		16		46		0
0		16		47		0
0		16		48		0
0		16		49		0
0		16		50		0
0		16		51		0
0		16		52		0
0		16		53		0
0		16		54		0
0		16		55		0
0		16		56		0
0		16		57		0
0		16		58		0
0		16		59		0
0		17		0		0.000476346
0		17		1		-0.0236469
0		17		2		-3.31245e-05
0		17		3		-0.0027252
0		17		4		2.95538e-06
0		17		5		0.000135533
0		17		6		-4.6033e-05
0		17		7		-7.45055e-06
0		17		8		0.00056122
0		17		9		8.12818e-06
0		17		10		-0.00528504
0		17		11		-0.000112656
0		17		12		-0.0111168
0		17		13		0.00257457
0		17		14		-0.0361828
0		17		15		-0.0630096
0		17		16		0.00225493
0		17		17		1
0		17		18		-0.000123869
0		17		19		-0.0677628
0		17		20		0
0		17		21		4.75338e-07
0		17		22		0
0		17		23		-1.49101e-06
0		17		24		0
0		17		25		2.02297e-05
0		17		26		0
0		17		27		0.000179598
0		17		28		0
0		17		29		0.000760104
0		17		30		0
0		17		31		0.00151534
0		17		32		0
0		17		33		0.000207266
0		17		34		0
0		17		35		-1.66352e-05
0		17		36		0
0		17		37		0
0		17		38		0
0		17		39		0
0		17		40		0
0		17		41		0
0		17		42		0
0		17		43		0
0		17		44		0
0		17		45		0
0		17		46		0
0		17		47		0
0		17		48		0
0		17		49		0
0		17		50		0
0		17		51		0
0		17		52		0
0		17		53		0
0		17		54		0
0		17		55		0
0		17		56		0
0		17		57		0
0		17		58		0
0		17		59		0
0		18		0		-0.0135122
0		18		1		-9.83756e-06
0		18		2		-0.0238239
0		18		3		0.000259856
0		18		4		-1.54848e-09
0		18		5		0.000593831
0		18		6		2.81618e-08
0		18		7		0.000566298
0		18		8		-4.31114e-07
0		18		9		-2.48241e-09
0		18		10		6.7532e-06
0		18		11		2.85479e-08
0		18		12		-0.000138193
0		18		13		-5.03274e-07
0		18		14		0.00289456
0		18		15		9.48094e-06
0		18		16		-0.0581803
0		18		17		-8.86604e-05
0		18		18		1
0		18		19		0.00265962
0		18		20		0
0		18		21		-2.94604e-10
0		18		22		0
0		18		23		1.24795e-09
0		18		24		0
0		18		25		-2.93096e-08
0		18		26		0
0		18		27		1.1799e-06
0		18		28		0
0		18		29		-2.704e-05
0		18		30		0
0		18		31		0.000454709
0		18		32		0
0		18		33		-0.00452465
0		18		34		0
0		18		35		-0.0173404
0		18		36		0
0		18		37		0
0		18		38		0
0		18		39		0
0		18		40		0
0		18		41		0
0		18		42		0
0		18		43		0
0		18		44		0
0		18		45		0
0		18		46		0
0		18		47		0
0		18		48		0
0		18		49		0
0		18		50		0
0		18		51		0
0		18		52		0
0		18		53		0
0		18		54		0
0		18		55		0
0		18		56		0
0		18		57		0
0		18		58		0
0		18		59		0
0		19		0		-0.0182433
0		19		1		-0.00334042
0		19		2		0.000861092
0		19		3		-0.00814405
0		19		4		-2.57969e-07
0		19		5		-0.00145523
0		19		6		4.21963e-06
0		19		7		0.000138502
0		19		8		-5.58196e-05
0		19		9		-6.20947e-07
0		19		10		0.000659909
0		19		11		8.31428e-06
0		19		12		-0.00630499
0		19		13		-0.000182575
0		19		14		-0.0122438
0		19		15		0.00432695
0		19		16		-0.0334776
0		19		17		-0.0649365
0		19		18		0.00195196
0		19		19		1
0		19		20		0
0		19		21		-4.37617e-08
0		19		22		0
0		19		23		1.53411e-07
0		19		24		0
0		19		25		-2.69843e-06
0		19		26		0
0		19		27		4.87223e-05
0		19		28		0
0		19		29		0.000320477
0		19		30		0
0		19		31		0.000876347
0		19		32		0
0		19		33		0.000760635
0		19		34		0
0		19		35		0.000212287
0		19		36		0
0		19		37		0
0		19		38		0
0		19		39		0
0		19		40		0
0		19		41		0
0		19		42		0
0		19		43		0
0		19		44		0
0		19		45		0
0		19		46		0
0		19		47		0
0		19		48		0
0		19		49		0
0		19		50		0
0		19		51		0
0		19		52		0
0		19		53		0
0		19		54		0
0		19		55		0
0		19		56		0
0		19		57		0
0		19		58		0
0		19		59		0
0		20		0		0
0		20		1		0
0		20		2		0
0		20		3		0
0		20		4		0
0		20		5		0
0		20		6		0
0		20		7		0
0		20		8		0
0		20		9		0
0		20		10		0
0		20		11		0
0		20		12		0
0		20		13		0
0		20		14		0
0		20		15		0
0		20		16		0
0		20		17		0
0		20		18		0
0		20		19		0
0		20		20		1
0		20		21		0
0		20		22		-0.0436136
0		20		23		0
0		20		24		0
0		20		25		0
0		20		26		0
0		20		27		0
0		20		28		0
0		20		29		0
0		20		30		0
0		20		31		0
0		20		32		0
0		20		33		0
0		20		34		-0.00706739
0		20		35		0
0		20		36		-0.00928444
0		20		37		0
0		20		38		0
0		20		39		0
0		20		40		0
0		20		41		0
0		20		42		0
0		20		43		-0.016018
0		20		44		0
0		20		45		-0.0590441
0		20		46		0
0		20		47		-0.0359893
0		20		48		0
0		20		49		0
0		20		50		0
0		20		51		0
0		20		52		0
0		20		53		0
0		20		54		0
0		20		55		0
0		20		56		0
0		20		57		0
0		20		58		0
0		20		59		-0.0674657
0		21		0		1.24425e-09
0		21		1		8.18604e-09
0		21		2		-6.80527e-11
0		21		3		-1.38017e-09
0		21		4		-0.0331008
0		21		5		1.23947e-10
0		21		6		-0.00797605
0		21		7		-1.02725e-11
0		21		8		0.000401844
0		21		9		0.00124831
0		21		10		-1.62673e-05
0		21		11		0.000580074
0		21		12		8.67178e-07
0		21		13		1.56043e-05
0		21		14		-6.05601e-08
0		21		15		-3.41236e-06
0		21		16		4.87407e-09
0		21		17		3.71422e-07
0		21		18		-2.70107e-10
0		21		19		-3.17443e-08
0		21		20		0
0		21		21		1
0		21		22		0
0		21		23		-0.0606145
0		21		24		0
0		21		25		9.13015e-05
0		21		26		0
0		21		27		-2.20618e-06
0		21		28		0
0		21		29		6.91979e-08
0		21		30		0
0		21		31		-8.25478e-09
0		21		32		0
0		21		33		3.25907e-10
0		21		34		0
0		21		35		-3.11575e-11
0		21		36		0
0		21		37		-0.0142135
0		21		38		0
0		21		39		-0.00501445
0		21		40		0
0		21		41		0
0		21		42		0
0		21		43		0
0		21		44		0
0		21		45		0
0		21		46		0
0		21		47		0
0		21		48		0
0		21		49		0
0		21		50		0
0		21		51		0
0		21		52		0
0		21		53		0
0		21		54		0
0		21		55		0
0		21		56		0
0		21		57		0
0		21		58		0
0		21		59		0
0		22		0		0
0		22		1		0
0		22		2		0
0		22		3		0
0		22		4		0
0		22		5		0
0		22		6		0
0		22		7		0
0		22		8		0
0		22		9		0
0		22		10		0
0		22		11		0
0		22		12		0
0		22		13		0
0		22		14		0
0		22		15		0
0		22		16		0
0		22		17		0
0		22		18		0
0		22		19		0
0		22		20		-0.0676349
0		22		21		0
0		22		22		1
0		22		23		0
0		22		24		-0.0330863
0		22		25		0
0		22		26		0
0		22		27		0
0		22		28		0
0		22		29		0
0		22		30		0
0		22		31		0
0		22		32		0
0		22		33		0
0		22		34		0.000478002
0		22		35		0
0		22		36		-0.00453273
0		22		37		0
0		22		38		0
0		22		39		0
0		22		40		-0.00520261
0		22		41		0
0		22		42		0
0		22		43		0.00108338
0		22		44		0
0		22		45		-0.00774986
0		22		46		0
0		22		47		-0.109281
0		22		48		0
0		22		49		-0.0124034
0		22		50		0
0		22		51		0
0		22		52		0
0		22		53		0
0		22		54		0
0		22		55		0
0		22		56		0
0		22		57		0
0		22		58		0
0		22		59		0.00456304
0		23		0		-1.21796e-08
0		23		1		-7.10076e-09
0		23		2		6.68558e-10
0		23		3		9.34062e-09
0		23		4		-0.00932891
0		23		5		-9.54754e-10
0		23		6		-0.0410224
0		23		7		8.97246e-11
0		23		8		-0.00510343
0		23		9		0.00129923
0		23		10		0.00019591
0		23		11		0.00188665
0		23		12		-9.93533e-06
0		23		13		0.000395394
0		23		14		6.55142e-07
0		23		15		1.64703e-05
0		23		16		-5.08748e-08
0		23		17		-3.17323e-06
0		23		18		2.81145e-09
0		23		19		2.89246e-07
0		23		20		0
0		23		21		-0.0577478
0		23		22		0
0		23		23		1
0		23		24		0
0		23		25		-0.0412264
0		23		26		0
0		23		27		2.81705e-05
0		23		28		0
0		23		29		-8.48063e-07
0		23		30		0
0		23		31		9.60268e-08
0		23		32		0
0		23		33		-3.56302e-09
0		23		34		0
0		23		35		3.25357e-10
0		23		36		0
0		23		37		-0.00769331
0		23		38		0
0		23		39		-0.0116552
0		23		40		0
0		23		41		-0.00263109
0		23		42		0
0		23		43		0
0		23		44		0
0		23		45		0
0		23		46		0
0		23		47		0
0		23		48		0
0		23		49		0
0		23		50		0
0		23		51		0
0		23		52		0
0		23		53		0
0		23		54		0
0		23		55		0
0		23		56		0
0		23		57		0
0		23		58		0
0		23		59		0
0		24		0		0
0		24		1		0
0		24		2		0
0		24		3		0
0		24		4		0
0		24		5		0
0		24		6		0
0		24		7		0
0		24		8		0
0		24		9		0
0		24		10		0
0		24		11		0
0		24		12		0
0		24		13		0
0		24		14		0
0		24		15		0
0		24		16		0
0		24		17		0
0		24		18		0
0		24		19		0
0		24		20		0.00282191
0		24		21		0
0		24		22		-0.0417227
0		24		23		0
0		24		24		1
0		24		25		0
0		24		26		-0.052843
0		24		27		0
0		24		28		0
0		24		29		0
0		24		30		0
0		24		31		0
0		24		32		0
0		24		33		0
0		24		34		-1.99435e-05
0		24		35		0
0		24		36		0.000189118
0		24		37		0
0		24		38		0
0		24		39		0
0		24		40		-0.00798057
0		24		41		0
0		24		42		-0.00116621
0		24		43		-4.52013e-05
0		24		44		0
0		24		45		0.000323345
0		24		46		0
